12_US_Troops_in_Kabul_Airport_Attack-43|Australia's foreign minister said the area was under a very high threat of a terrorist attack
12_US_Troops_in_Kabul_Airport_Attack-44|Islamic State later claimed responsibility for the attack
12_US_Troops_in_Kabul_Airport_Attack-45|a Taliban spokesman said his group strongly condemned Thursday's attack
12_US_Troops_in_Kabul_Airport_Attack-46|the group also said many Taliban fighters
12_US_Troops_in_Kabul_Airport_Attack-47|on guard outside the airport
12_US_Troops_in_Kabul_Airport_Attack-48|were among the wounded
12_US_Troops_in_Kabul_Airport_Attack-49|American forces secured the airport but the Taliban group is controlling the city and the surrounding area
12_US_Troops_in_Kabul_Airport_Attack-50|a crowd of Afghans has been massing outside airport Gates hoping to leave the country
12_US_Troops_in_Kabul_Airport_Attack-51|following the sudden capture of Kabul by the Taliban
12_US_Troops_in_Kabul_Airport_Attack-52|last week hundreds of people ran alongside an American military transport plane
12_US_Troops_in_Kabul_Airport_Attack-53|as it tried to take off
12_US_Troops_in_Kabul_Airport_Attack-54|some climbed onto the sides of the aircraft
12_US_Troops_in_Kabul_Airport_Attack-55|in hopes of finding a way out of the country
12_US_Troops_in_Kabul_Airport_Attack-56|the US and Western countries have removed nearly 100,000 people from Afghanistan in the past 12 days
12_US_Troops_in_Kabul_Airport_Attack-57|most are Afghans who worked with the countries
12_US_Troops_in_Kabul_Airport_Attack-58|the AP reported that evacuation flights
12_US_Troops_in_Kabul_Airport_Attack-59|continued to take off from Cabo airport even as the area was attacked
12_US_Troops_in_Kabul_Airport_Attack-60|President Joe Biden has already ordered American troops to leave by August 31st
12_US_Troops_in_Kabul_Airport_Attack-61|Biden said earlier in the week
12_US_Troops_in_Kabul_Airport_Attack-62|the sooner we can finish the better
12_US_Troops_in_Kabul_Airport_Attack-63|each day of operations brings added risk to our troops
12_US_Troops_in_Kabul_Airport_Attack-64|US Secretary of State Antony blinken said Wednesday
12_US_Troops_in_Kabul_Airport_Attack-65|that there could be as many as 1,500 American passport holders
12_US_Troops_in_Kabul_Airport_Attack-66|waiting for evacuation from Afghanistan
12_US_Troops_in_Kabul_Airport_Attack-67|some countries has already ended their evacuations and begun to withdraw their soldiers and diplomats
12_US_Troops_in_Kabul_Airport_Attack-68|Canadian Forces all take their evacuations of around 3700 Canadian and Afghan citizens on Thursday
12_US_Troops_in_Kabul_Airport_Attack-69|saying they had stayed as long as they could
12_US_Troops_in_Kabul_Airport_Attack-70|Fighters loyal to Islamic state began appearing in eastern Afghanistan at the end of 2014
12_US_Troops_in_Kabul_Airport_Attack-71|Western intelligence Services said the group has a reputation for extreme violence
12_US_Troops_in_Kabul_Airport_Attack-72|they said the group is fighting the Taliban both for ideological reasons
12_US_Troops_in_Kabul_Airport_Attack-73|and for control of local drug industry profits
12_US_Troops_in_Kabul_Airport_Attack-74|I'm Katy Weaver
2021-1|As 2021 started many american university students were still taking classes by video link. 
2021-2|Because of restrictions. 
2021-3|Related to the covid-19 pandemic. 
2021-4|But the availability of vaccines. 
2021-5|Meant that students at most of the nation's colleges we're back. 
2021-6|By the start of the 2021 2022 school year. 
2021-7|Stu lawrenson the vice dean for undergraduate education in the college of arts and sciences at georgetown university. 
2021-8|Said the goal at her school was to get students as many in-person experiences as possible. 
2021-9|And for the first part of the school year most schools. 
2021-10|We're back to normal for example. 
2021-11|At carnegie mellon university in pittsburgh pennsylvania. 
2021-12|Students got back to work in the school's robotics lab. 
2021-13|It was a welcome change for professor zach manchester. 
2021-14|Who remembered. 
2021-15|The first part of 2021. 
2021-16|Has a time where he worked with a student by video call. 
2021-17|So he could build small satellites for you. 
2021-18|On a spacex rocket launch. 
2021-19|By september 20-21 manchester and his students at carnegie mellon were working in person their main goal. 
2021-20|Cast the guesses they made in computer code. 
2021-21|For their robots. 
2021-22|He called it. 
2021-23|This cemetery ogapp. 
2021-24|Tim is short for simulation. 
2021-25|He added. 
2021-26|There's always little extra gotchas when you try to do something in the real world. 
2021-27|The plan was to fix the problems by testing in the laboratory instead of on computers. 
2021-28|Bart twister hafiz a student working on an additional degree. 
2021-29|He came from the netherlands. 
2021-30|He said if scientists create things that only work in the laboratory. 
2021-31|They might have a problem in the future. 
2021-32|Other students got the chance to go to campus for the first time in the autumn of 2021 even though they already completed. 
2021-33|One year of college. 
2021-34|Those students became known as the other freshman class. 
2021-35|One of those students was janelle johnson from florida. 
2021-36|She arrived in washington dc. 
2021-37|To study at howard university. 
2021-38|Howard is one of the most famous historically black colleges and universities in the us. 
2021-39|They are known as hbcus. 
2021-40|Many famous people including us vice president kamala harris. 
2021-41|Attended howard. 
2021-42|Johnson had the chance to meet schoolmates she had only seen on video or spoken with on the phone. 
2021-43|She went to campus events like the homecoming pep rally. 
2021-44|But she was worried about taking tests after working from home for one year. 
2021-45|She also got to see a student protest. 
2021-46|At the howard campus for a number of weeks. 
2021-47|Mollica gwar is from india. 
2021-48|She is a second-year student at syracuse university in new york state. 
2021-49|Gore said it was good to get a chance to meet professors in person. 
2021-50|And ask questions this year. 
2021-51|The excitement of the impression learning faded as 2021 came to a close however. 
2021-52|A few universities in the us. 
2021-53|Send students home for winter break early. 
2021-54|It is unclear whether students will be back taking classes in person to start 2022. 
2021-55|Because of restrictions related to the omicron version of the new coronavirus. 
2021-56|Voa spoke with core the student from india again she said she was worried about the next part of the school year when she returns to new york from india. 
2021-57|Premier worried that. 
2021-58|If i come what will be changed. 
2021-59|I hope i don't have to miss semester go back to my country. 
2021-60|So i think that's. 
2021-61|Don't worry. 
2021-62|However the year in higher education. 
2021-63|Was not only centered on the covid-19 pandemic. 
2021-64|There were other notable news stories. 
2021-65|For example. 
2021-66|Howard university and other hbcus. 
2021-67|Received increased attention. 
2021-68|Especially after kamala harris was sworn in as vice president. 
2021-69|At about the same time. 
2021-70|Raphael warnock from georgia became a us senator. 
2021-71|Warnock went to morehouse college in atlanta. 
2021-72|In 2020 mackenzie scott the former wife of amazon's jeff bezos. 
2021-73|Donated about 4 billion dollars to educational organizations. 
2021-74|That included many hbcus. 
2021-75|But along with the money black students at hbcus told voa that they are more at ease attending classes at schools. 
2021-76|Where they are not minorities. 
2021-77|Jabari johnson is a student from maryland. 
2021-78|He attends north carolina a&t. 
2021-79|He said he feels at home there. 
2021-80|Going around seeing people who asked. 
2021-81|The same back on his knees. 
2021-82|Missing people like me that want to do well in their life. 
2021-83|I want to strive for greatness asses school. 
2021-84|Willy make me feel at home. 
2021-85|In addition. 
2021-86|Two of the nation's top black writers. 
2021-87|Decided to join howard. 
2021-88|Nikole hannah-jones a writer for the new york times. 
2021-89|Decided to say no to a job. 
2021-90|At the university of north carolina chapel hill. 
2021-91|She won a pulitzer prize for creating the 1619 project. 
2021-92|For the new york times magazine. 
2021-93|Tanahashi coates a well-known writer. 
2021-94|Whose 2015 book between the world and me won a national book award. 
2021-95|Is also joining howard. 
2021-96|For students outside of the us there was an important new development in the way they can prove their english ability. 
2021-97|American organization ets. 
2021-98|Released. 
2021-99|Toefl essentials. 
2021-100|It is a shorter and less costly version. 
2021-101|Of the organization's traditional english language test. 
2021-102|Some schools are now using this test for international students. 
2021-103|Shrikant gopal of ets. 
2021-104|Call the new test. 
2021-105|Innovative because of the way it bases the difficulty of its questions. 
2021-106|And how was student has answered earlier questions. 
2021-107|That is what an adaptive test does. 
2021-108|However one expert said the move by ets is a reaction to the growing popularity of the duolingo english test. 
2021-109|Duolingo. 
2021-110|Is the company that makes. 
2021-111|Online language teaching tools. 
2021-112|Gabrielle guillen. 
2021-113|Of the middlebury institute of international studies. 
2021-114|Set the new telephone is good news. 
2021-115|But. 
2021-116|It is also. 
2021-117|Pretty obvious that they are responding to the competition of duolingo. 
2021-118|Finally. 
2021-119|How is this for some good news to end the year. 
2021-120|College athletes in the us. 
2021-121|4 years. 
2021-122|Would not permitted to make money from their fame. 
2021-123|Athletes scored points in football games at large universities like ohio state and alabama. 
2021-124|In front of thousands of fans. 
2021-125|But could not use their name or picture to make money. 
2021-126|In fact. 
2021-127|They were punished if they took money cars. 
2021-128|More free food from others because of college rules. 
2021-129|However. 
2021-130|That changed in 2021. 
2021-131|Some students did gain money in 2021. 
2021-132|However. 
2021-133|Some students gave away money. 
2021-134|In recent weeks. 
2021-135|There were stories about football players from the ohio state university. 
2021-136|The university of nebraska and the university of iowa. 
2021-137|Who each gave many thousands of dollars they earned this year to charities. 
2021-138|Tyler linderbaum from iowa. 
2021-139|Gave $30,000 to a children's hospital. 
2021-140|I'm dan friedel. 
3000_Eggs_Left-1|some 3,000 turn eggs were abandoned
3000_Eggs_Left-2|out of Southern California nesting Island
3000_Eggs_Left-3|after a drone crashed
3000_Eggs_Left-4|and stared off the birds
3000_Eggs_Left-5|a newspaper reported in June
3000_Eggs_Left-6|in May two drones were flown in illegally
3000_Eggs_Left-7|over the Bolsa Chica
3000_Eggs_Left-8|Ecological Reserve in Huntington Beach California
3000_Eggs_Left-9|one of them went down in the wetlands
3000_Eggs_Left-10|the Orange County register a local newspaper reported
3000_Eggs_Left-11|fearing an attack
3000_Eggs_Left-12|from a predator
3000_Eggs_Left-13|several thousand turns abandoned their ground-based nest
3000_Eggs_Left-14|reported the State's Department of Fish and Wildlife
3000_Eggs_Left-15|usually during June the white birds would be watching their eggs
3000_Eggs_Left-16|as they begin to hatch
3000_Eggs_Left-17|but now the sand is filled with eggshells
3000_Eggs_Left-18|Melissa Lobo
3000_Eggs_Left-19|is the manager of the nature reserve
3000_Eggs_Left-20|she called it one of the largest abandonment of eggs
3000_Eggs_Left-21|ever
3000_Eggs_Left-22|at the coastal area
3000_Eggs_Left-23|the reserve is about 160 kilometres North of San Diego California
3000_Eggs_Left-24|last year the pandemic brought more and more people to outdoor spaces
3000_Eggs_Left-25|in 2020 about 100,000 visitors
3000_Eggs_Left-26|came to the Bolsa Chica Reserve
3000_Eggs_Left-27|that is up
3000_Eggs_Left-28|from about 60,000
3000_Eggs_Left-29|in 2019
3000_Eggs_Left-30|she told the newspaper
3000_Eggs_Left-31|that has led to an increase in human activity
3000_Eggs_Left-32|including flying drones
3000_Eggs_Left-33|walking dogs and riding bicycles
3000_Eggs_Left-34|these activities are not permitted
3000_Eggs_Left-35|Lobel said that there has been a great increase in dogs
3000_Eggs_Left-36|particularly those permitted to run free
3000_Eggs_Left-37|she explained that this is especially bad during the nesting season
3000_Eggs_Left-38|the dogs chase the birds and the birds abandon their nest she said
3000_Eggs_Left-39|another problem
3000_Eggs_Left-40|is the development
3000_Eggs_Left-41|of multimillion-dollar homes near the reserve
3000_Eggs_Left-42|said fish and wildlife Guardian
3000_Eggs_Left-43|Nick molsberry
3000_Eggs_Left-44|While most residents respect the rules of the reserve he said
3000_Eggs_Left-45|some do not
3000_Eggs_Left-46|some residents suggested molsberry
3000_Eggs_Left-47|feel entitled
3000_Eggs_Left-48|and feel they should be able to use the land as they like
3000_Eggs_Left-49|officials however are increasing enforcement
3000_Eggs_Left-50|and fining people who break the rules
3000_Eggs_Left-51|the reserve is the largest saltwater Marsh between Monterey Bay just south of San Francisco
3000_Eggs_Left-52|and the Tijuana River Estuary in Mexico
3000_Eggs_Left-53|some 800 species of plants and animals
3000_Eggs_Left-54|live at or migrate to Bolsa Chica
3000_Eggs_Left-55|I'm on a Mateo
A_Different_Way-1|People without a lot of outdoor space sometimes grow a garden in containers such as raised beds. 
A_Different_Way-2|They refill the containers each year with several bags of nutrient-rich soil and compost that they purchase. 
A_Different_Way-3|But there is another way to provide soil for small gardens. 
A_Different_Way-4|The method is called. 
A_Different_Way-5|Kugel culture. 
A_Different_Way-6|The idea is that nature should be left. 
A_Different_Way-7|To do its own thing. 
A_Different_Way-8|With as little human interference as possible. 
A_Different_Way-9|Google creature means hill culture in german. 
A_Different_Way-10|The process involves letting large pieces of trees and plants decompose and turn into nutrient-rich soil. 
A_Different_Way-11|Just as they would on a forest floor. 
A_Different_Way-12|The resulting soil is arguably better than anything you can buy at a garden store. 
A_Different_Way-13|Hoogle culture can be used in raised beds or in mounds directly on the ground. 
A_Different_Way-14|Here is how it works. 
A_Different_Way-15|Instead of filling deep raised beds with purchased soil and compost. 
A_Different_Way-16|Fill them with yard waste. 
A_Different_Way-17|This reduces the amount of soil needed. 
A_Different_Way-18|And increases nutrients and plant growth. 
A_Different_Way-19|Start by building up about 40% of the depth of your container with a layer of old logs. 
A_Different_Way-20|The logs should come from hardwood trees like maple. 
A_Different_Way-21|Poplar or birch. 
A_Different_Way-22|Softwoods from evergreens are also acceptable. 
A_Different_Way-23|But they decompose more quickly. 
A_Different_Way-24|Do not use wood from redwood trees or black locust. 
A_Different_Way-25|Because they are decay resistant. 
A_Different_Way-26|Wood from trees like the black walnut. 
A_Different_Way-27|Release matter that prevents growth and should be avoided to. 
A_Different_Way-28|Cover the logs with smaller pieces of wood like fallen branches twigs and sticks. 
A_Different_Way-29|These make up the next 10% of death. 
A_Different_Way-30|Next add a layer of leaves and other soft plant remains + pieces of fruit vegetables and egg shells that are left over from your own food. 
A_Different_Way-31|Make sure these fresh foods fill spaces in the woody layer under them. 
A_Different_Way-32|Then water the layer well. 
A_Different_Way-33|Finally add a layer of compost. 
A_Different_Way-34|And a layer of topsoil in equal amounts. 
A_Different_Way-35|Water each layer as you add it. 
A_Different_Way-36|If you are making a free-standing mound. 
A_Different_Way-37|Decide how big you would like it to be. 
A_Different_Way-38|Dig a trench in the ground that is about 30 cm deep. 
A_Different_Way-39|Fill the trench with logs and cover it with a layer of twigs sticks and branches. 
A_Different_Way-40|Cover the woody layers with upside down sections of the removed ground. 
A_Different_Way-41|Cover that with kitchen leftovers compost and topsoil. 
A_Different_Way-42|Aim for a mound that is wider at its face then it stopped. 
A_Different_Way-43|As the organic matter in hulu couch or beds breaks down. 
A_Different_Way-44|Height of the mound will sink. 
A_Different_Way-45|Simply add compost as needed. 
A_Different_Way-46|The breakdown will warm the soil and create airflow. 
A_Different_Way-47|It also will greatly reduce the need for irrigation. 
A_Different_Way-48|And provide plants with a long-term supply of nutrients. 
A_Different_Way-49|Soil in hoogle culture beds or mounds. 
A_Different_Way-50|Can increased harvests and create larger plants for up to 20 years. 
A_Different_Way-51|I'm ashley thompson. 
Academy_Weighs_Actions-1|A famously strange statue in the city of oxford england recently received official protection. 
Academy_Weighs_Actions-2|As a historic landmark. 
Academy_Weighs_Actions-3|But magnus hansen hina. 
Academy_Weighs_Actions-4|The son of the man who built the artwork. 
Academy_Weighs_Actions-5|It's not happy about this special recognition. 
Academy_Weighs_Actions-6|But first. 
Academy_Weighs_Actions-7|About that statue. 
Academy_Weighs_Actions-8|It is a 7.6 m tall. 
Academy_Weighs_Actions-9|Model of a shark. 
Academy_Weighs_Actions-10|The strange part is in the sculptures positioning. 
Academy_Weighs_Actions-11|Up on top of the hanson haina house. 
Academy_Weighs_Actions-12|It appears from the street. 
Academy_Weighs_Actions-13|As if the huge fish dove straight through the home's roof. 
Academy_Weighs_Actions-14|Magnus hansen hyenas father bill put up the sculpture in 1986. 
Academy_Weighs_Actions-15|As a protest against war and nuclear weapons. 
Academy_Weighs_Actions-16|He worked on the art project with his friend. 
Academy_Weighs_Actions-17|Sculptor john buckley. 
Academy_Weighs_Actions-18|Bill hiner was an american who studied law at the university of oxford and made the town his home. 
Academy_Weighs_Actions-19|He got the idea for the sculpture after he heard. 
Academy_Weighs_Actions-20|American warplanes. 
Academy_Weighs_Actions-21|Fly over his house. 
Academy_Weighs_Actions-22|One night in april 1986. 
Academy_Weighs_Actions-23|The next morning. 
Academy_Weighs_Actions-24|He learned that the plans had been on their way to bomb tripoli libya. 
Academy_Weighs_Actions-25|The men put the sculpture on display on august 9th. 
Academy_Weighs_Actions-26|To mark the 41st anniversary. 
Academy_Weighs_Actions-27|Have the atomic bomb attack. 
Academy_Weighs_Actions-28|Hiroshima japan. 
Academy_Weighs_Actions-29|The image. 
Academy_Weighs_Actions-30|Of a shark crashing through the home. 
Academy_Weighs_Actions-31|Captured the shock. 
Academy_Weighs_Actions-32|Civilians must feel when bombs smash into their homes. 
Academy_Weighs_Actions-33|Magnus hansen hina said. 
Academy_Weighs_Actions-34|Bill hiner died in 2019. 
Academy_Weighs_Actions-35|Magnus hansen hina calls the local governments declaration. 
Academy_Weighs_Actions-36|About the sculpture absurd. 
Academy_Weighs_Actions-37|His father he explained never sought. 
Academy_Weighs_Actions-38|Nor accepted permission to put up the shark. 
Academy_Weighs_Actions-39|In fact. 
Academy_Weighs_Actions-40|He strongly believed his son said. 
Academy_Weighs_Actions-41|Set the government should not decide what are the public should see. 
Academy_Weighs_Actions-42|And hanson hyena noted. 
Academy_Weighs_Actions-43|The same local council. 
Academy_Weighs_Actions-44|It has declared the shark historic and protected. 
Academy_Weighs_Actions-45|Had spent years seeking its removal. 
Academy_Weighs_Actions-46|The sharks anti-war message. 
Academy_Weighs_Actions-47|Is just as important today hansen hina said. 
Academy_Weighs_Actions-48|As russian bombs fall on ukraine. 
Academy_Weighs_Actions-49|That's obviously something that the people in ukraine are experiencing right now. 
Academy_Weighs_Actions-50|In very real time he said. 
Academy_Weighs_Actions-51|Well that message is serious this strange sculpture that rises over the otherwise normal street. 
Academy_Weighs_Actions-52|Insights some fun and laughter as well. 
Academy_Weighs_Actions-53|Especially when someone asks about the model sharks unseen head. 
Academy_Weighs_Actions-54|The story is that it crashed through to just above the toilet. 
Academy_Weighs_Actions-55|That. 
Academy_Weighs_Actions-56|A laughing magnus hansen hina said. 
Academy_Weighs_Actions-57|Is a myth. 
Academy_Weighs_Actions-58|I'm dan friedel. 
Advanced_Classes-1|Since the beginning of 2021 at least 17 states have passed measures. 
Advanced_Classes-2|Andaz how public schools. 
Advanced_Classes-3|Can teach highly debated subjects. 
Advanced_Classes-4|Says the publication education week. 
Advanced_Classes-5|These efforts however have caused concern among some teachers. 
Advanced_Classes-6|Of advanced placement or ap classes. 
Advanced_Classes-7|These are college-level classes taught to high school students. 
Advanced_Classes-8|Ap classes in us history for example. 
Advanced_Classes-9|Require discussion of subjects like slavery. 
Advanced_Classes-10|And european colonization. 
Advanced_Classes-11|Legislative measures aimed at limiting disputed ideas in schools. 
Advanced_Classes-12|Have been mainly led by republican party lawmakers. 
Advanced_Classes-13|Some of the measures are aimed at preventing the teaching of critical race theory. 
Advanced_Classes-14|Orsi's rt. 
Advanced_Classes-15|Crt is a way of understanding american society. 
Advanced_Classes-16|That places great importance on how race shaped its politics. 
Advanced_Classes-17|And culture. 
Advanced_Classes-18|It is taught in universities. 
Advanced_Classes-19|Some officials say there is little evidence that crt is being taught a lot in american public schools. 
Advanced_Classes-20|Education week says several other states have similar bills. 
Advanced_Classes-21|Currently under consideration. 
Advanced_Classes-22|It has been following efforts to pass these kinds of education measures. 
Advanced_Classes-23|Around the country. 
Advanced_Classes-24|The measures are different depending on where they are being introduced. 
Advanced_Classes-25|In ohio for example. 
Advanced_Classes-26|A bill that was introduced last may. 
Advanced_Classes-27|Would ban school districts from teaching advocating or promoting divisive concepts. 
Advanced_Classes-28|Divisive concepts are ideas that caused a lot of disagreements between people. 
Advanced_Classes-29|A new hampshire bill would ban teaching a negative account or representation of the founding and history of the united states of america. 
Advanced_Classes-30|But some teachers doubt it is possible to teach some subjects without raising questions that caused people to disagree. 
Advanced_Classes-31|Chassis honor is an ap american history teacher. 
Advanced_Classes-32|In montgomery county maryland. 
Advanced_Classes-33|She told voa last year. 
Advanced_Classes-34|Said it would be very hard to teach her class without teaching america's history of racism. 
Advanced_Classes-35|In order to teach an ap us history class correctly. 
Advanced_Classes-36|You have to talk about those things she said. 
Advanced_Classes-37|You can't prepare students. 
Advanced_Classes-38|If you're not teaching the truth about u.s. history. 
Advanced_Classes-39|Ap is a nationwide program. 
Advanced_Classes-40|That provides high school students with college-level classes. 
Advanced_Classes-41|Through the ap program. 
Advanced_Classes-42|Students can in many cases. 
Advanced_Classes-43|Earn credits towards a college degree. 
Advanced_Classes-44|Classes offered include history english math and art. 
Advanced_Classes-45|The college board is the nonprofit organization based in new york city. 
Advanced_Classes-46|That creates the curriculum for high school ap classes. 
Advanced_Classes-47|Ap classes are unlike other classes in american high schools. 
Advanced_Classes-48|The curriculum of most classes. 
Advanced_Classes-49|Is set by local school districts. 
Advanced_Classes-50|The college board's told education week in january. 
Advanced_Classes-51|That it does not know of any examples. 
Advanced_Classes-52|In which state requirements conflict with the standards of college-level ap courses. 
Advanced_Classes-53|But in march the group sent teachers a reminder of aps most important ideas and values. 
Advanced_Classes-54|Called principles. 
Advanced_Classes-55|The principles suggest the organization could bar schools. 
Advanced_Classes-56|From offering ap classes in districts where teachers are limited. 
Advanced_Classes-57|In what they can teach. 
Advanced_Classes-58|Students are expected to analyze different perspectives. 
Advanced_Classes-59|From the road. 
Advanced_Classes-60|The principal state. 
Advanced_Classes-61|The ap statement of principles also says. 
Advanced_Classes-62|If a school bans required topics from their ap courses. 
Advanced_Classes-63|The ap program removes the ap designation from that course. 
Advanced_Classes-64|And its inclusion in the ap course ledger. 
Advanced_Classes-65|Provided two colleges. 
Advanced_Classes-66|And universities. 
Advanced_Classes-67|Most of the legislative measures are aimed at kindergarten through 12th grade schools. 
Advanced_Classes-68|But the new york-based nonprofit organization pen america. 
Advanced_Classes-69|Says it found 40 bills that target what can be taught at colleges. 
Advanced_Classes-70|And universities. 
Advanced_Classes-71|Some political officials. 
Advanced_Classes-72|Have said they oppose the teaching of disputed ideas in colleges. 
Advanced_Classes-73|Texas lieutenant governor dan patrick said on twitter in february. 
Advanced_Classes-74|I will not stand by and let looney marxist university of texas professors. 
Advanced_Classes-75|Poison the minds of young students with critical race theory. 
Advanced_Classes-76|He added we bandit in publicly-funded k through 12. 
Advanced_Classes-77|And we will bennett's in publicly-funded higher-ed. 
Advanced_Classes-78|Some college professors oppose many of the bills. 
Advanced_Classes-79|In a statement last year the american association of university professors. 
Advanced_Classes-80|Said that when politicians. 
Advanced_Classes-81|Mandates the academic content that faculty can and cannot teach. 
Advanced_Classes-82|They prevent colleges and universities. 
Advanced_Classes-83|From fulfilling their missions. 
Advanced_Classes-84|Frank scott is an ap us history teacher in texas. 
Advanced_Classes-85|He said discussing topics like racism and violence in the us. 
Advanced_Classes-86|Do not make students dislike the country. 
Advanced_Classes-87|He told education week. 
Advanced_Classes-88|That when you're honest with the things that are not very pleasant. 
Advanced_Classes-89|You have students that come around to loving this country even more. 
Advanced_Classes-90|Because of what it's been through. 
Advanced_Classes-91|I'm janovic. 
Afghan_Woman_with_Top_Test_Score_Worries-1|Sergei Baron recorded the top score
Afghan_Woman_with_Top_Test_Score_Worries-2|out of 180,000 Afghan students
Afghan_Woman_with_Top_Test_Score_Worries-3|on the countries
Afghan_Woman_with_Top_Test_Score_Worries-4|National University Entrance Test
Afghan_Woman_with_Top_Test_Score_Worries-5|however
Afghan_Woman_with_Top_Test_Score_Worries-6|she is worried about her future education
Afghan_Woman_with_Top_Test_Score_Worries-7|now that the Taliban
Afghan_Woman_with_Top_Test_Score_Worries-8|is running Afghanistan
Afghan_Woman_with_Top_Test_Score_Worries-9|Baron
Afghan_Woman_with_Top_Test_Score_Worries-10|19
Afghan_Woman_with_Top_Test_Score_Worries-11|said she wants to stay in her country
Afghan_Woman_with_Top_Test_Score_Worries-12|but if she is not able to continue going to school
Afghan_Woman_with_Top_Test_Score_Worries-13|she will leave
Afghan_Woman_with_Top_Test_Score_Worries-14|the Taliban leader
Afghan_Woman_with_Top_Test_Score_Worries-15|who oversees higher education
Afghan_Woman_with_Top_Test_Score_Worries-16|recently told the AFP news service
Afghan_Woman_with_Top_Test_Score_Worries-17|that women will be able to continue School
Afghan_Woman_with_Top_Test_Score_Worries-18|but only if they are taught by women
Afghan_Woman_with_Top_Test_Score_Worries-19|and do not go to class with men
Afghan_Woman_with_Top_Test_Score_Worries-20|on Tuesday however
Afghan_Woman_with_Top_Test_Score_Worries-21|the Taliban asked women to stay home
Afghan_Woman_with_Top_Test_Score_Worries-22|until it comes up with a new procedure
Afghan_Woman_with_Top_Test_Score_Worries-23|for social interaction
Afghan_Woman_with_Top_Test_Score_Worries-24|when the Taliban controlled Afghanistan in the past
Afghan_Woman_with_Top_Test_Score_Worries-25|women could not go to school or leave home without a male relative
Afghan_Woman_with_Top_Test_Score_Worries-26|women had to cover their bodies
Afghan_Woman_with_Top_Test_Score_Worries-27|from head to toe
Afghan_Woman_with_Top_Test_Score_Worries-28|with clothing known as a burka
